### 2016 Plant Transmission Exp. Videos,,,,,,,,,
### Data Entry by: Elizabeth,,,,,,,,,
### Samantha Alger & Alex Burnham,,,,,,,,,
"### VideoFileName is the file name of the video; PlantSpp is the plant species in the video. Possible values are: BFT, WC, RC, or diversity;",,,,,,,,,
"### Experiment possible values are: acute, comingle, diversity, chronic, BeeSpp possible values are BB, HB, or comingle;",,,,,,,,,
"### TimeStart is the time stamp for when a bee lands on a flower; TimeEnd is when that bee leaves a flower, TimeForage calculates the total amount of time the bees spent on a flower",,,,,,,,,
"### expID is the combined ID of the plant spp. and the experiment and is used to combine data with virus dataframe, chronic 1,2,3 stand for the first, second, and third days of the chronic experiment",,,,,,,,,
"### that took place on 8/27, 8/28, and 8/29",,,,,,,,,
###,,,,,,,,,
VideoFileName,PlantSpp,Experiment,BeeSpp,TimeStart,TimeEnd,TimeForage,expID,,
8/25_BFT-1.MOD,BFT,acute,HB,0:12:38,0:12:41,0:00:03,BFT_acute,,
8/25_BFT-1.MOD,BFT,acute,HB,1:25:13,1:25:29,0:00:16,BFT_acute,,
8/25_BFT-1.MOD,BFT,acute,HB,1:30:53,1:31:04,0:00:11,BFT_acute,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:00:06,0:00:09,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:00:18,0:00:24,0:00:06,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:00:25,0:01:14,0:00:49,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:00:38,0:00:41,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:00:42,0:00:44,0:00:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:00:53,0:00:56,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:00:59,0:01:06,0:00:07,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:01:04,0:01:06,0:00:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:01:10,0:01:14,0:00:04,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:01:17,0:01:20,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:01:24,0:01:31,0:00:07,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:01:46,0:01:55,0:00:09,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:01:47,0:01:49,0:00:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:02:00,0:02:05,0:00:05,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:02:05,0:02:13,0:00:08,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:02:34,0:03:03,0:00:29,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:03:51,0:04:53,0:01:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:06:27,0:06:36,0:00:09,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:06:37,0:06:43,0:00:06,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:06:52,0:06:59,0:00:07,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:07:00,0:07:01,0:00:01,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:07:02,0:07:07,0:00:05,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:07:22,0:07:30,0:00:08,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:07:34,0:08:01,0:00:27,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:07:46,0:07:47,0:00:01,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:07:49,0:08:25,0:00:36,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:08:03,0:08:06,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:08:07,0:08:40,0:00:33,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:08:25,0:08:48,0:00:23,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:08:30,0:09:05,0:00:35,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:08:41,0:08:42,0:00:01,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:08:42,0:08:43,0:00:01,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:08:47,0:08:48,0:00:01,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:08:49,0:08:56,0:00:07,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:08:57,0:09:07,0:00:10,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:09:08,0:09:25,0:00:17,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:09:12,0:09:21,0:00:09,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:09:13,0:09:20,0:00:07,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:09:21,0:09:31,0:00:10,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:09:29,0:09:31,0:00:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:09:33,0:10:09,0:00:36,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:09:33,0:09:51,0:00:18,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:09:54,0:10:13,0:00:19,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:10:05,0:10:06,0:00:01,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:10:14,0:10:16,0:00:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:10:19,0:10:26,0:00:07,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:10:20,0:10:47,0:00:27,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:10:28,0:10:35,0:00:07,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:10:36,0:10:45,0:00:09,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:10:45,0:10:55,0:00:10,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:10:49,0:11:03,0:00:14,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:10:53,0:11:03,0:00:10,WC_chronic-2,,
