ID,Treatment,dil.factor,well,sample_name,target_name,amp_score,amp_status,task,Ct,Ct_mean,Ct_sd,quantity,quantity_mean,quantity_sd,intercept,r_squared,slope,efficiency,auto_threshold,threshold,auto_baseline,baseline_start,baseline_end,omit,run
#N/A,#N/A,#N/A,A12,Gblock,DWV,1.351,Amp,UNKNOWN,8.697,8.697,0,2.87E+07,2.87E+07,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.152,TRUE,3,4,FALSE,81
#N/A,#N/A,#N/A,C12,Gblock,BQCV,1.338,Amp,UNKNOWN,7.994,7.994,0,6.16E+07,6.16E+07,0,34.8074,0.9981,-3.4422,95.21442,TRUE,0.089,TRUE,3,5,FALSE,81
#N/A,#N/A,#N/A,E12,Gblock,ACTIN,1.44,Amp,UNKNOWN,9.966,9.966,0,2.64E+07,2.64E+07,0,36.5667,0.9988,-3.584,90.11565,TRUE,0.258,TRUE,3,5,FALSE,81
#N/A,#N/A,#N/A,A12,Gblock,DWV,1.355,Amp,UNKNOWN,7.757,7.757,0,5.28E+07,5.28E+07,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.095,TRUE,3,4,FALSE,82
#N/A,#N/A,#N/A,C12,Gblock,BQCV,1.347,Amp,UNKNOWN,9.011,9.011,0,3.12E+07,3.12E+07,0,34.8074,0.9981,-3.4422,95.21442,TRUE,0.12,TRUE,3,5,FALSE,82
#N/A,#N/A,#N/A,E12,Gblock,ACTIN,1.277,Amp,UNKNOWN,9.305,9.305,0,4.04E+07,4.04E+07,0,36.5667,0.9988,-3.584,90.11565,TRUE,0.121,TRUE,3,5,FALSE,82
#N/A,#N/A,#N/A,A12,Gblock,DWV,1.344,Amp,UNKNOWN,12.978,12.978,0,1796442.8,1796442.8,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.11,TRUE,3,8,FALSE,107
#N/A,#N/A,#N/A,C12,Gblock,BQCV,1.335,Amp,UNKNOWN,13.394,13.394,0,1662557.8,1662557.8,0,34.8074,0.9981,-3.4422,95.21442,TRUE,0.128,TRUE,3,9,FALSE,107
#N/A,#N/A,#N/A,E12,Gblock,ACTIN,1.416,Amp,UNKNOWN,13.776,13.776,0,2286202.5,2286202.5,0,36.5667,0.9988,-3.584,90.11565,TRUE,0.235,TRUE,3,8,FALSE,107
#N/A,#N/A,#N/A,A12,Gblock,DWV,1.337,Amp,UNKNOWN,15.663,15.663,0,315810.1,315810.1,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,12,FALSE,108
#N/A,#N/A,#N/A,C12,Gblock,BQCV,1.34,Amp,UNKNOWN,17.148,17.148,0,134992.84,134992.84,0,34.8074,0.9981,-3.4422,95.21442,TRUE,0.117,TRUE,3,13,FALSE,108
#N/A,#N/A,#N/A,E12,Gblock,ACTIN,1.418,Amp,UNKNOWN,17.461,17.461,0,214228.17,214228.17,0,36.5667,0.9988,-3.584,90.11565,TRUE,0.214,TRUE,3,12,FALSE,108
#N/A,#N/A,#N/A,A12,Gblock,DWV,1.332,Amp,UNKNOWN,11.962,11.962,0,3467923.5,3467923.5,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.042,TRUE,3,9,FALSE,109
#N/A,#N/A,#N/A,C12,Gblock,BQCV,1.341,Amp,UNKNOWN,12.604,12.604,0,2819805,2819805,0,34.8074,0.9981,-3.4422,95.21442,TRUE,0.063,TRUE,3,9,FALSE,109
#N/A,#N/A,#N/A,E12,Gblock,ACTIN,1.413,Amp,UNKNOWN,14.91,14.91,0,1103414.2,1103414.2,0,36.5667,0.9988,-3.584,90.11565,TRUE,0.239,TRUE,3,9,FALSE,109
#N/A,#N/A,#N/A,A12,Gblock,DWV,1.351,Amp,UNKNOWN,15.545,15.545,0,340841.47,340841.47,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,12,FALSE,112
