"","colony","sample_name","FieldID","Treatment","dil.factor","DateExtracted","sample_name.1","BQCVload","DWVload","DWVbinary","BQCVbinary","logDWV","logBQCV","PreLogDWV","PreDWVLoad","PreLogBQCV","PreBQCVLoad"
"1",6,"I-1","C.1","C",4.5,"3/2/16","I-1",4156751.59643391,45307.7664783032,1,1,10.7212558132408,15.2402447015332,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"2",6,"I-10","20.5","20",4.4,"3/2/16","I-10",3554763.59866592,0,0,1,0,15.0837994020554,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"3",6,"I-11","C.6","C",19.3,"12/9/16","I-11",718755.023597002,0,0,1,0,13.4852772517153,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"4",6,"I-24","20.6","20",18.8,"12/9/16","I-24",1000238.03375627,0,0,1,0,13.8157495631565,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"5",6,"I-25","20.7","20",17.9,"12/9/16","I-25",669029.39326215,0,0,1,0,13.4135847689635,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"6",6,"I-38","1.1","1",23.4,"6/20/16","I-38",483276.517754708,0,0,1,0,13.0883463385528,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"7",6,"I-74","10.3","10",8.5845,"5/21/18","I-74",336029.417665908,0,0,1,0,12.7249569636154,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"8",6,"I-4","C.4","C",7.7,"3/2/16","I-4",2761950.94765703,47058.5503263532,1,1,10.7591691069096,14.8314482151378,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"9",6,"I-76","10.5","10",7.976,"5/21/18","I-76",326670.13454859,0,0,1,0,12.6967092390747,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"10",6,"I-3","C.3","C",2.8,"3/2/16","I-3",3208528.14008908,27723.3859934117,1,1,10.2300676656582,14.9813231782848,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"11",6,"I-54","0.1.4","0.1",16.5,"6/20/16","I-54",295547.045193812,0,0,1,0,12.5965866921004,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"12",6,"I-2","C.2","C",3.8,"3/2/16","I-2",2243009.86964068,27402.2144058262,1,1,10.2184155995767,14.6233296595186,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"13",6,"I-44","0.1.5","0.1",15.2,"6/20/16","I-44",1398386.9912288,0,0,1,0,14.1508306963385,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"14",6,"I-45","1.2","1",14.7,"6/20/16","I-45",835159.388683658,NA,NA,1,NA,13.6353790676434,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"15",6,"I-46","1.3","1",8.8,"6/20/16","I-46",391942.055173893,NA,NA,1,NA,12.8788718408067,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"16",6,"I-47","1.4","1",8.4,"6/20/16","I-47",645782.938195916,NA,NA,1,NA,13.3782202658232,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"17",6,"I-48","1.5","1",21.9,"6/20/16","I-48",1441747.38006441,NA,NA,1,NA,14.1813670878872,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"18",6,"I-49","1.6","1",31.3,"6/20/16","I-49",312438.659018624,0,0,1,0,12.6521666383737,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
