"","colony","sample_name","FieldID","Treatment","dil.factor","DateExtracted","BQCVload","DWVload","DWVbinary","BQCVbinary","logDWV","logBQCV","PreLogDWV","PreDWVLoad","PreLogBQCV","PreBQCVLoad"
"1",6,"I-1","C.1","C",4.5,"3/2/16",5980769.40842701,65189.1982070954,1,1,11.0850644023664,15.6040599484695,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"2",6,"I-10","20.5","20",4.4,"3/2/16",5114623.97785094,74147.8159298941,1,1,11.2138293788599,15.4476146365668,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"3",6,"I-11","C.6","C",19.3,"12/9/16",1034150.81646208,0,0,1,0,13.8490921477043,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"4",6,"I-24","20.6","20",18.8,"12/9/16",1439150.95589711,0,0,1,0,14.1795645785551,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"5",6,"I-25","20.7","20",17.9,"12/9/16",962605.158314846,0,0,1,0,13.7773996334152,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"6",6,"I-38","1.1","1",23.4,"6/20/16",695342.347538435,0,0,1,0,13.4521610277918,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"7",6,"I-74","10.3","10",8.5845,"5/21/18",NA,NA,NA,NA,NA,NA,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"8",6,"I-4","C.4","C",7.7,"3/2/16",3973918.41973297,67708.240838406,1,1,11.1229779464601,15.1952634250219,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"9",6,"I-76","10.5","10",7.976,"5/21/18",NA,NA,NA,NA,NA,NA,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"10",6,"I-3","C.3","C",2.8,"3/2/16",4616457.4671204,39888.64260969,1,1,10.5938719854632,15.345138403538,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"11",6,"I-54","0.1.4","0.1",16.5,"6/20/16",425235.592177934,0,0,1,0,12.9604009804911,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"12",6,"I-2","C.2","C",3.8,"3/2/16",3227261.60077873,39426.5382088557,1,1,10.5822197904528,14.9871448438555,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"13",6,"I-44","0.1.5","0.1",15.2,"6/20/16",2012011.04859345,0,0,1,0,14.5146457985504,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"14",6,"I-45","1.2","1",14.7,"6/20/16",1201634.40299992,28312.5074890523,1,1,10.2510942661946,13.9991940227736,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"15",6,"I-46","1.3","1",8.8,"6/20/16",563929.549090942,0,0,1,0,13.2426863829882,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"16",6,"I-47","1.4","1",8.4,"6/20/16",929157.961846868,0,0,1,0,13.7420351138653,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"17",6,"I-48","1.5","1",21.9,"6/20/16",2074398.34335218,0,0,1,0,14.5451821966582,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"18",6,"I-49","1.6","1",31.3,"6/20/16",449539.389236452,0,0,1,0,13.0159809825534,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"19",6,"I-5","C.5","C",8.1,"3/2/16",1319130.81450445,12573.1033491995,1,1,9.43939468818706,14.0924843618878,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"20",6,"I-78","10.7","10",19.628,"5/21/18",NA,NA,NA,NA,NA,NA,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"21",6,"I-75","10.4","10",11.276,"5/21/18",NA,NA,NA,NA,NA,NA,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"22",6,"I-56","0.1.2","0.1",20,"6/20/16",729590.229266301,0,0,1,0,13.5002396963793,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"23",6,"I-77","10.6","10",14.916,"5/21/18",NA,NA,NA,NA,NA,NA,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"24",6,"I-7","20.2","20",4,"3/2/16",1515993.30538549,21251.2292844769,1,1,9.96421707635495,14.2315820888354,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"25",6,"I-43","0.1.6","0.1",18.5,"6/20/16",1614801.28582313,0,0,1,0,14.2947230835056,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"26",6,"I-6","20.1","20",5.9,"3/2/16",4250997.89218868,39970.8425475809,1,1,10.5959305489061,15.2626645467407,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"27",6,"I-57","0.1.1","0.1",23,"6/20/16",1551006.45013925,0,0,1,0,14.2544152455896,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"28",6,"I-73","10.2","10",14.545,"5/21/18",NA,NA,NA,NA,NA,NA,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"29",6,"I-9","20.4","20",1,"3/2/16",915497.967898576,30321.1266495588,1,1,10.3196329774536,13.7272245157324,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"30",6,"I-55","0.1.3","0.1",38.1,"6/20/16",1789096.5974212,9756.97252049025,1,1,9.18583992427121,14.397221915179,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"31",6,"I-72","10.1","10",9.195,"5/21/18",NA,NA,NA,NA,NA,NA,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"32",6,"I-8","20.3","20",6.7,"3/2/16",12389920.1154585,64941.0463413575,1,1,11.0812505564224,16.332393886794,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
