ID,labID,treatmentID,Treatment,SamplingEvent,sample_name,VarroaLoad,NosemaChamber1,NosemaChamber2,NosemaCounter,MiteCounter,QueenStatus,BroodPattern,FOB,ChalkBrood,AFB,EFB,PMS,SBV,Snot,BSB,DWV,WaxMoth,SmallBeetle,Date,Yard,BeesAlcPulled,BeesAlcRemain,TotBees,dil.factor
M1,1,M,Migratory,1,M1-1,1,15,22,Sam,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,142,242,15.553
M2,2,M,Migratory,1,M2-1,1,16,24,Sam,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,174,274,4.0095
M3,3,M,Migratory,1,M3-1,1,7,4,Sam,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,120,220,12.0245
M4,4,M,Migratory,1,M4-1,1,10,10,Sam,Greer,QueenRight,5,7,0,0,0,0,0,0,1,0,0,0,25-Jan,Franks,200,22,222,4.626
M5,5,M,Migratory,1,M5-1,1,7,8,Sam,Greer,QueenRight,4,7,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,154,254,12.6955
M6,6,M,Migratory,1,M6-1,1,5,3,Sam,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,200,25,225,6.02
M7,7,M,Migratory,1,M7-1,1,13,10,Sam,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,162,262,8.4235
M8,8,M,Migratory,1,M8-1,1,17,26,Sam,Greer,QueenRight,5,9,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,101,201,6.964
M9,9,M,Migratory,1,M9-1,1,5,4,Sam,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,113,213,5.867
M10,10,M,Migratory,1,M10-1,1,2,3,Sam,Greer,QueenRight,4,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,123,223,11.7925
M11,11,M,Migratory,1,M11-1,1,0,0,Sam,Greer,QueenRight,4,8,0,0,0,0,0,0,1,0,0,0,25-Jan,Franks,200,70,270,5.0875
M12,12,M,Migratory,1,M12-1,0,7,6,Sam,Greer,QueenRight,5,7,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,107,207,7.3245
