Treatment,ID,Field ID,SamplingEvent,Varroa,Honey,Survival,Strength
C,1,C-1,1,22,1.5,Yes,NA
C,2,C-2,1,30,1,No,NA
C,3,C-3,1,14,1.5,No,NA
C,4,C-4,1,8,2,No,NA
C,5,C-5,1,4,2.5,Yes,537
C,6,C-6,1,9,1.5,No,NA
C,7,C-7,1,17,,No,NA
C,8,C-8,1,19,1,No,NA
C,9,C-9,1,53,1.5,No,NA
C,10,C-10,1,13,2,No,NA
C,11,C-11,1,15,0.5,Yes,329
C,12,C-12,1,13,2.5,Yes,611
C,13,C-13,1,11,2,,NA
C,14,C-14,1,24,1.5,Yes,507
C,15,C-15,1,49,1.5,Yes,299
QS,1,QS-1,1,10,1.5,Yes,NA
QS,2,QS-2,1,19,0.5,Yes,431
QS,3,QS-3,1,4,0,Yes,710
QS,4,QS-4,1,10,1,Yes,585
QS,5,QS-5,1,6,2,Yes,673
QS,6,QS-6,1,7,3.25,Yes,609
QS,7,QS-7,1,11,1,Yes,473
QS,8,QS-8,1,9,2.5,Yes,NA
QS,9,QS-9,1,16,1,Yes,406
QS,10,QS-10,1,2,1,Yes,545
QS,11,QS-11,1,5,0.5,Yes,614
QS,12,QS-12,1,,,,
QS,13,QS-13,1,13,0.5,Yes,NA
QS,14,QS-14,1,3,0,No,NA
QS,15,QS-15,1,12,3,Yes,508
TF,1,TF-1,1,1,0,Yes,548
TF,2,TF-2,1,9,0,Yes,69
TF,3,TF-3,1,1,,No,
TF,4,TF-4,1,,,No,
TF,5,TF-5,1,3,0,Yes,409
TF,6,TF-6,1,,,No,
TF,7,TF-7,1,5,0,Yes,245
TF,8,TF-8,1,,,No,
TF,9,TF-9,1,10,0,No,
TF,10,TF-10,1,7,0,Yes,711
TF,11,TF-11,1,4,0,Yes,247
TF,12,TF-12,1,6,0,No,
TF,13,TF-13,1,,,No,
TF,14,TF-14,1,2,0,Yes,504
TF,15,TF-15,1,4,0,Yes,713
TFQ,1,TFQ-1,1,0,0.5,No,NA
TFQ,2,TFQ-2,1,2,0,Yes,379
TFQ,3,TFQ-3,1,4,0,Yes,485
TFQ,4,TFQ-4,1,,0,Yes,405
TFQ,5,TFQ-5,1,6,0,Yes,170
TFQ,6,TFQ-6,1,6,0,Yes,309
TFQ,7,TFQ-7,1,2,0,No,NA
TFQ,8,TFQ-8,1,5,0,No,NA
TFQ,9,TFQ-9,1,3,0,No,NA
TFQ,10,TFQ-10,1,4,0.5,No,NA
TFQ,11,TFQ-11,1,1,0,Yes,415
TFQ,12,TFQ-12,1,3,0,Yes,490
TFQ,13,TFQ-13,1,11,0.5,No,NA
TFQ,14,TFQ-14,1,2,0,No,NA
TFQ,15,TFQ-15,1,3,0,No,NA
C,1,C-1,2,15,,,
C,2,C-2,2,25,,,
C,3,C-3,2,26,,,
C,4,C-4,2,37,,,
C,5,C-5,2,25,,,
C,6,C-6,2,37,,,
C,7,C-7,2,,,,
C,8,C-8,2,50,,,
C,9,C-9,2,35,,,
C,10,C-10,2,48,,,
C,11,C-11,2,18,,,
C,12,C-12,2,19,,,
C,13,C-13,2,17,,,
C,14,C-14,2,27,,,
C,15,C-15,2,25,,,
QS,1,QS-1,2,23,,,
QS,2,QS-2,2,26,,,
QS,3,QS-3,2,22,,,
QS,4,QS-4,2,24,,,
QS,5,QS-5,2,27,,,
QS,6,QS-6,2,32,,,
QS,7,QS-7,2,24,,,
QS,8,QS-8,2,26,,,
QS,9,QS-9,2,33,,,
QS,10,QS-10,2,11,,,
QS,11,QS-11,2,45,,,
QS,12,QS-12,2,,,,
QS,13,QS-13,2,36,,,
QS,14,QS-14,2,17,,,
QS,15,QS-15,2,25,,,
TF,1,TF-1,2,1,,,
TF,2,TF-2,2,3,,,
TF,3,TF-3,2,,,,
TF,4,TF-4,2,,,,
TF,5,TF-5,2,3,,,
TF,6,TF-6,2,,,,
TF,7,TF-7,2,13,,,
